x,y,center_id
-412.2909762876154,3219.317198468527,IND000000AAL
2945.16282799044,369.8314616745534,IND000000AAQ
-2071.3677109794885,-2288.7542112874194,IND000000AAZ
-2816.2908255001307,1555.6668970133153,IND000000ABA
512.0564053388692,1679.257476382174,IND000000ABD
-2461.1419340859056,2155.026221349492,IND000000ABG
220.20889421553196,156.92834114778702,IND000000ACA
-327.3086625360276,-130.13805630510637,IND000000ACB
-2639.9653674755878,214.65942330358538,IND000000ACK
-1585.247702519191,-1074.3549942032564,IND000000ACN
-850.1192718927055,-1669.9434574783822,IND000000ACS
31.4231087895848,-223.92527458361738,IND000000ACT
-424.29129846954316,2426.635017134228,IND000000ADM
-2565.2673035718817,-133.40918907456054,IND000000ADV
386.5751557053374,-3132.8387536372647,IND000000AEL
708.6102767217699,-1922.4849205986488,IND000000AEM
-2105.3558303898935,2407.255424494892,IND000000AET
1514.2008050475001,1965.4685984581238,IND000000AFJ
-1193.5493929361621,-2982.9240362472515,IND000000AFR
2246.8714646986405,-121.01333978480606,IND000000AFS
-602.3488005895382,969.8036838697094,IND000000AFT
-2706.7832131142486,1785.3372930395199,IND110005AAA
-1945.6087524307713,866.406806843051,IND110014AAA
-1684.0740438872488,-57.9187621326842,IND110020AAB
-420.75071019539786,-1456.6172943621325,IND110024AAA
2633.0510200232607,1144.6330101272554,IND110030AAD
2170.7408012409414,2239.1838590110506,IND110035AAC
561.9513055390338,3211.220936336608,IND110037AAB
-2654.5620532044077,-1833.2761074203436,IND110037AAK
-470.80508606762993,162.9824818205081,IND110037AAM
-1116.2569125536445,-2336.0405423702914,IND110039AAA
1848.0896133393294,-2198.1759133630712,IND110043AAA
-2154.633043782994,315.7075444753496,IND110043AAC
-641.4355003362951,87.69678453795625,IND110044AAB
-2288.238946248334,2340.300986975078,IND110046AAA
2170.324914814023,-2137.0744760993043,IND110052AAA
-2582.8436625162444,1760.377348867318,IND110064AAA
2201.5634234125014,1693.3420475487046,IND110064AAB
1842.422518783299,-2662.4602925192326,IND110077AAA
-332.90051395011363,-3124.2895435491696,IND110078AAA
2949.143059630872,507.08240319770795,IND110083AAA
-746.058857423456,-3124.2147379171283,IND110085AAA
-525.9651656402689,-1489.8859254013767,IND110085AAB
1758.7682080567545,859.3772381367514,IND110087AAA
1751.4211286128727,-227.26317342260123,IND110092AAC
-2722.185979258301,1308.2651391771124,IND110093AAA
2362.5625944355797,423.15063798234064,IND110095AAB
2559.8091112566767,-393.438319967519,IND121001AAA
48.293788114836254,-1016.8333998613846,IND121002AAB
-2718.0725036392023,-1697.141552015873,IND121004AAA
-1537.1601389092698,-460.5466513520711,IND121004AAB
-2302.730237506365,27.09831080022575,IND121004AAC
2765.0008552162467,-1433.2689044094336,IND121102AAA
-135.21308500815383,-138.98421886716068,IND122001AAA
-654.7795415108164,-2759.419157790301,IND122001AAD
-980.4782921826089,-2786.9107953650505,IND122002AAD
2441.814773314984,1917.0539860082094,IND122004AAA
540.9043935408074,3147.9938310478165,IND122015AAC
1771.2987107167605,-2266.1740126236796,IND122050AAA
3048.447699418882,434.6884761913274,IND122101AAC
2121.9227263045204,2487.9179723672987,IND122413AAE
-1470.5537905949677,-1809.4416242559284,IND123001AAA
-1969.9239790021545,-1428.0402691473216,IND123106AAB
920.2722956694978,1659.7488485511512,IND123401AAB
-3229.459501574501,-412.89824044254937,IND124001AAB
-593.124499168408,-2907.38401193273,IND124103AAA
-2929.4714196919094,-1025.698862471739,IND124112AAA
2972.086898262569,-1202.1848508096755,IND124141AAA
-437.08472828312773,2668.080536493269,IND124507AAA
-642.7952562481785,413.8569113842001,IND125001AAA
365.46884550866343,-358.6756128956424,IND125005AAA
976.098916989978,-1454.516364031843,IND125047AAB
-845.6614066945749,-3083.6172617767006,IND125050AAA
882.2356594879121,-1133.4329014671102,IND125051AAA
-2293.762359874138,-519.3788617596558,IND125104AAA
1908.0578495262369,-1254.9728306163488,IND125111AAA
-3023.651540409362,-562.4573635466094,IND126102AAA
2813.416045666481,-870.4844115848832,IND127021AAA
1977.7959515827868,1547.0032991288306,IND127201AAA
-2134.487064156167,1732.6476924897943,IND131021AAA
-2133.628896291233,1731.9305110078797,IND131028AAA
110.10507088285999,-663.2255662786092,IND131028AAB
-1980.301942311517,1903.6330186269756,IND131028AAE
-2012.938084954579,-1837.0640348000188,IND131301AAA
-2254.2473147491746,-499.5104633273498,IND132001AAA
1037.7362979674072,-2865.8791387372444,IND132039AAA
-176.76170140529413,-2327.0039020799136,IND132103AAA
-169.91174926149384,-2328.3019982861697,IND132103AAB
1385.951219868231,-1755.0368129891694,IND133004AAA
2444.563269537634,-1998.818384947408,IND134102AAA
-775.8588330679829,-3007.1740234174003,IND134109AAA
2689.7266769133757,1810.6415885970202,IND134203AAA
-1968.3467441434816,1231.718102738961,IND135001AAA
2620.0980774851837,-290.3713746272648,IND136118AAA
309.7943653795751,-2515.4103936063784,IND140001AAA
-1631.4376018206542,2000.0618533148595,IND140118AAA
2520.2443704724196,999.8048253195499,IND140301AAA
-738.0889435169288,-825.3488048382043,IND140401AAA
1299.383133549408,2602.413650334885,IND140406AAA
2688.9489966391643,1809.908637734693,IND140501AAA
736.8044183837122,-3161.372911472236,IND140603AAA
-1136.965595377254,2502.117772997045,IND140901AAA
611.4064074408519,-3011.308809814005,IND141003AAB
-2998.9754352108107,791.5983036695585,IND141010AAA
-2619.4158812472424,-1970.001096197893,IND141109AAA
567.9949771868668,1357.0866418232824,IND141115AAA
890.431481840972,-1923.8307965794168,IND142001AAB
1457.631642442155,-2921.319314989915,IND142026AAA
-1288.6322587682128,1828.4959051823728,IND142401AAA
444.2267919538323,1723.6742326511212,IND143001AAA
1843.8700342862803,333.04088632710915,IND144001AAA
442.0080881493715,68.98683335138706,IND144001AAB
-1307.1595816489641,-1732.7750059238729,IND144001AAC
2218.5601293776926,-439.4651842241098,IND144040AAA
3060.4449072636644,599.6245212242645,IND144401AAB
2963.511573836948,-3.7284482883999797,IND144514AAA
1789.8517508188797,-421.7038636152851,IND144601AAA
-1964.3942466300757,991.9026622589267,IND145001AAA
-341.8850985314614,-2808.47218720151,IND147001AAB
860.0286537059803,-2728.135465726211,IND147001AAD
2569.9779125982286,2029.1664804499483,IND147101AAA
2946.4899997903003,-293.75975580944197,IND147105AAA
-2352.465643659717,2135.774827059371,IND147201AAA
-117.08450673326348,3219.414934047862,IND147301AAA
2549.3871501553795,1341.0213649122813,IND148028AAA
-2003.799921517247,-570.9090500389322,IND148101AAA
2928.90412810228,-1417.5123581765733,IND148102AAA
-360.0300707921231,-617.789946783954,IND151001AAA
3033.2358934683534,1073.2200061143217,IND151103AAA
141.94348396881003,-3162.2200568122826,IND151302AAA
445.11209946700507,3220.1397631476552,IND151505AAA
-2897.2644678443435,159.06360600567902,IND151506AAA
2112.233772305954,1021.3313118562252,IND152026AAA
2575.925307052469,1489.3541231911443,IND152101AAA
-744.5812639401953,-1958.5559247979072,IND152123AAA
267.80398167784085,-290.4802792388386,IND160002AAC
2485.625368924761,2111.9949637139753,IND160002AAD
520.6330969193787,-154.40317957386299,IND160003AAA
2440.900763176082,1382.498621796004,IND160055AAA
1507.194301059432,2141.318063986769,IND160102AAC
3057.7581146674247,-724.9906401611763,IND160102AAD
28.56936034326041,-2783.5245626033366,IND173025AAA
1082.0371522718058,-2569.6793908727445,IND174001AAA
-1389.4110937283945,292.34905899138766,IND174021AAA
-1986.4473928996542,628.2976332490438,IND174103AAA
-1606.733182128976,-2565.6409250386896,IND174307AAA
2784.3397762690142,-1582.3037310724917,IND175015AAA
-2643.5703268868533,-148.07182084579156,IND175018AAA
1031.864784270232,-2283.5386135606864,IND175101AAA
128.11878562542842,-3058.9576560440437,IND176041AAA
-3218.1855090182244,88.83777852779959,IND176048AAA
-315.1659840475634,2160.5528888007852,IND176061AAA
1162.7245318013945,2998.9998863006326,IND176110AAB
11.890161030117563,-1939.3023649826068,IND176201AAA
2242.599873861885,-1887.6122368987787,IND176310AAA
-188.8480637776411,-3203.640676223935,IND177033AAA
-1991.5431991786818,2200.1657355400703,IND177203AAA
2022.3104084959277,1299.0443222337506,IND181152AAA
-719.4339130499397,-2308.301094440947,IND181152AAB
-2218.226263162634,-2369.442176854721,IND181201AAB
1214.423833272621,1230.878152967584,IND184104AAA
1394.9334070636196,-2236.446073022235,IND184121AAA
3001.1398036777464,1169.336058106025,IND201001AAA
-329.6918281672016,489.91483861805466,IND201001AAC
-894.5109526408796,-2577.7502232543925,IND201005AAA
-739.8739140023615,-229.3671801337383,IND201007AAA
-2141.9344306916596,-1122.6812324082077,IND201007AAB
-1747.6995317790588,-2014.044043055156,IND201204AAA
2853.91151103794,1190.3188456727487,IND201301AAD
-1041.1774512552245,-46.802022766631794,IND201301AAF
-1126.9359322645976,-468.9735331292451,IND201301AAL
-2761.1916043614347,-450.71981109518777,IND201301AAM
-1084.2033952536367,152.7806458354718,IND201304AAA
280.7390589366659,-2895.2190769706717,IND201306AAA
-1300.6158884800811,441.80483054198726,IND201307AAA
-893.2740846568169,848.0501399557395,IND202001AAB
1072.5621553199242,-2980.541443426079,IND202001AAC
-3182.3422959534514,640.637610776215,IND203001AAA
-3209.771165678016,156.1167069189277,IND203131AAA
3187.6163113840125,593.8739503171809,IND203135AAA
-1131.53086201952,1838.9524177304681,IND204215AAA
-1182.4921661157227,895.5111702757191,IND205001AAB
2845.7818624642296,-512.3433497356161,IND205135AAA
2345.1346797599413,2209.7195489129635,IND206001AAA
-1513.7149986645832,-2797.328572869152,IND206122AAA
-1971.8130073162567,-2485.7932274721825,IND207123AAA
-2863.3415443234194,1035.8702901277275,IND207247AAB
-2910.719166403101,-817.5326300799383,IND208006AAA
2029.7875499177098,-2532.351551679319,IND208012AAA
2619.988699661881,-1347.830323993214,IND208017AAA
-2590.474752583986,1217.5020867737037,IND208019AAA
1246.5772672311025,2946.0390162279195,IND209101AAA
1375.8720006201977,2966.031694326477,IND209111AAA
-1211.2207910421143,-2598.707423951422,IND209206AAB
-478.54720000669363,558.3749253986192,IND209304AAA
3187.42630193953,-670.0017860927559,IND209625AAA
-693.8210432863439,2551.4160837266822,IND209801AAA
-686.1172725245731,3118.3413856581315,IND210001AAA
3111.3671034132476,-632.9645293724668,IND210301AAA
1808.664506303015,2023.207472286548,IND210427AAA
-1855.648705509202,2515.663419246158,IND210501AAB
60.72430029245075,1242.5753260694555,IND211002AAB
-893.8395478708695,3128.0892934189687,IND211008AAA
-567.9843291084552,-3136.7395457534576,IND211010AAB
2462.0931200569626,-2106.633738173457,IND211011AAA
-707.331464990355,3038.655669318126,IND211013AAA
3180.0528673785498,716.8984408015353,IND212402AAA
1411.093879835312,-853.5058202700756,IND221005A1A
-2065.89214737464,-1535.520695861546,IND221010AAA
1278.020631272301,691.3035842812683,IND221010AAB
2202.3135202124804,1928.732468090064,IND221303AAA
-1235.992961001929,-781.2262651390621,IND221313AAA
-3220.0250185082364,423.4959824493196,IND221401AAA
-607.8011263540291,2956.1696323811184,IND222001AAA
-1299.8584317822613,-2979.9326179923523,IND222125AAB
-2286.4148207473677,1925.5678417384675,IND222136AAA
-123.56816259994214,-2900.1447391917145,IND224001AAA
-3005.4392372165057,953.4991176873746,IND224122AAA
-3004.712821701831,952.7409035634148,IND224141AAB
1001.1923255912398,-2760.1066815464733,IND226004AAA
-1838.0153977764858,2633.7362217404825,IND226004AAC
-488.2019113450774,-2406.547135421744,IND226016AAA
1705.9878593627989,2769.8537812382983,IND226024AAA
2660.7803794860547,1547.0313354757152,IND231001AAA
-462.1674050337256,-3203.1878015929633,IND231205AAA
2354.6417231533933,591.3330573952885,IND231208AAA
-463.06664397262585,2931.7778537880567,IND231216AAA
-3153.3329581317525,266.6487263951865,IND231217AAA
-3071.4833215355484,-64.26017777561778,IND232101AAB
-2542.5268174052185,-991.5196374378511,IND232104AAB
-3266.1222539138084,162.49574868510464,IND232327AAA
1794.1946936766567,236.86551872451093,IND233001AAA
3071.9595054936485,-1075.2383856862298,IND233221AAC
-1394.1416950227158,2774.49825613404,IND241124AAB
-1213.7285705717386,3010.5475048384424,IND243001AAA
-2154.7519876112715,2425.6658247774,IND243002AAA
-2455.729397157101,2119.632404999266,IND243201AAA
264.64100493438394,3225.1279903655654,IND243301AAB
-3083.4236446165332,670.5270058831488,IND243503AAB
3235.624606621633,-32.80173994376277,IND244001AAA
981.5652878625536,2075.284614000657,IND244301AAA
-100.58983580316664,2018.146177966013,IND244412AAA
635.8110833847751,3197.5206924960653,IND244501AAA
-2870.921178443932,-1304.0392809936866,IND244713AAA
-107.30636898288074,2038.5629553537258,IND244901AAB
420.4877779743255,1948.899245355788,IND244901AAC
-1417.448900143501,-2409.1836719908674,IND244921AAB
-514.9679438428815,-1774.1828552698844,IND245101AAA
289.5889820787964,-3141.190270009565,IND245304AAA
2123.2403624946905,2332.0889332578627,IND246001AAA
2048.62268985884,494.5014355325438,IND246149AAA
-453.0243858146254,1892.7792013717747,IND246174AAA
1796.8652478329143,-1914.3467635961524,IND246424AAA
2539.5222238776837,1809.22786530173,IND246444AAB
2975.8985156365643,1288.5759554073775,IND246701AAA
1477.6304183566074,-399.2063051402479,IND246725AAB
2316.600478291236,2141.7927649314875,IND246761AAA
-1473.3728183352134,-2572.3133447391388,IND247554AAA
959.8360449643975,2355.8103770951448,IND247776AAA
2705.6105274389784,-1549.029144667347,IND248001AAA
757.7506458127738,-1652.0815701946854,IND248001AAD
3104.296262797822,1065.9337142798897,IND248122AAB
3218.1467851646157,-585.7769891750208,IND248197AAA
5.675764551074729,-871.7957364727956,IND249201AAA
-2710.614949708511,1689.7803077578894,IND249407AAA
1146.2429314577419,2571.4293557274414,IND250002AAA
2951.426055065349,246.58903397019313,IND250002AAC
1286.1753120095989,2439.271784565121,IND250611AAA
2816.5736601253857,-1624.5616990207825,IND251001AAA
-117.46314677760765,-3049.971140080759,IND251201AAA
2340.360731956122,1238.6748229829304,IND251309AAB
-2152.6388339937926,1223.7677839655032,IND261001AAA
1175.6391273866248,-1748.0790601333379,IND261201AAB
-2741.6569497249434,1209.1681317388711,IND262122AAB
293.6293434020963,2539.1493750739714,IND262405AAA
-19.408246949839814,2412.6020202445507,IND262501AAA
882.6030812277932,137.28010304674606,IND262723AAB
2975.6528877664787,-656.0816464665282,IND262802AAA
-1669.738187775314,-2692.6713998987093,IND263002AAA
2394.9669544580706,841.5988018866718,IND263139AAA
-91.17928858301406,-682.487772491745,IND263153AAB
-1594.6435967194645,-2760.4336363088546,IND263401AAA
-957.5701737044106,553.0086008949717,IND263601AAA
-1503.1305050568342,-266.87085062374604,IND263645AAA
2592.5570350415314,-664.4197493073565,IND271001AAA
586.5229675489843,2776.9866452114893,IND271201AAA
-540.3710648797318,1253.067593832669,IND271210AAA
997.3460840336822,2740.3738140494006,IND272001AAA
-1761.180518910573,2673.2481099014913,IND272153AAC
-295.20557964703056,-1658.5258757397953,IND272155AAA
419.40280205912336,3030.353141097616,IND272175AAA
-340.76410663605174,-1925.1428499905442,IND272207AAB
-2308.297353163774,-1614.9685058405062,IND273014AAB
-2416.693730624847,-2183.0829158509177,IND273155AAA
-2221.1086762546906,-2291.6267742322107,IND273304AAA
-3117.0515386746383,427.7787385699282,IND274304AAB
-2489.8526388008336,-1694.9515887509774,IND274402AAA
2780.1479118895404,121.77240658987199,IND275101AAA
1022.9567264793482,-2484.8567723124256,IND275503AAA
-1293.429499259141,-3005.3920989685653,IND276128AAA
-1039.5688724611778,-1534.500898832561,IND276140AAA
-1851.1719314134757,-2652.9776864818436,IND277201AAA
-3141.7632448636055,-544.8461342643424,IND277211AAA
-2438.5845258429295,-1574.270098804678,IND277303AAC
-554.2423952609308,1808.5851884595963,IND281004AAA
-2844.580600025223,567.9494839813433,IND281401AAA
661.9955430574495,-3169.1568837071814,IND282001AAA
1950.49680090795,2155.067123856541,IND282001AAF
-1077.5650575110483,898.8694553241855,IND282002AAD
2052.202091391892,2242.7882186376955,IND282005AAA
-2047.5049492503376,-2043.4270321312765,IND283122AAB
-981.2129391196816,108.07510199916423,IND283203AAA
690.5770866907623,-1312.7093962767203,IND284001AAA
-595.5088999697705,229.2593499790674,IND284403AAA
-2904.4200241385706,-1395.2856480588662,IND285001AAD
1296.320063317574,2951.4251683298494,IND285205AAB
-1621.4949547440258,-31.278408051825515,IND301001AAB
-2878.068602590598,-326.83967519339694,IND301019AAA
