trial_id,timestamp,parameters,cost_score,service_score,compliance_score,combined_objective,feasibility_rate,total_cost,on_time_rate,violations,solve_time_seconds
1,2025-08-06T11:59:46.633818,"{'cost_weight': 0.5748555274188419, 'service_weight': 0.2296791765008603, 'compliance_weight': 0.19546529608029772, 'max_cascade_depth': 2}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.009263038635253906
2,2025-08-06T11:59:46.650797,"{'cost_weight': 0.3146523855417331, 'service_weight': 0.1150180167923968, 'compliance_weight': 0.5703295976658701, 'max_cascade_depth': 3}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.015542268753051758
3,2025-08-06T11:59:46.667870,"{'cost_weight': 0.1352733814822265, 'service_weight': 0.34176336377037303, 'compliance_weight': 0.5229632547474004, 'max_cascade_depth': 3}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.017073631286621094
4,2025-08-06T11:59:46.698400,"{'cost_weight': 0.43766869151686955, 'service_weight': 0.30871872794819477, 'compliance_weight': 0.2536125805349356, 'max_cascade_depth': 2}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.0295259952545166
5,2025-08-06T11:59:46.717397,"{'cost_weight': 0.23144343738531387, 'service_weight': 0.3469876374604627, 'compliance_weight': 0.42156892515422345, 'max_cascade_depth': 1}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.0164487361907959
6,2025-08-06T11:59:46.748497,"{'cost_weight': 0.35199742645886617, 'service_weight': 0.33784253434945993, 'compliance_weight': 0.310160039191674, 'max_cascade_depth': 3}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.030098438262939453
7,2025-08-06T11:59:46.763497,"{'cost_weight': 0.5448678409307541, 'service_weight': 0.17761606695766957, 'compliance_weight': 0.27751609211157635, 'max_cascade_depth': 1}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.011001110076904297
8,2025-08-06T11:59:46.784692,"{'cost_weight': 0.4959041513008639, 'service_weight': 0.14711662988162302, 'compliance_weight': 0.35697921881751304, 'max_cascade_depth': 1}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.016284704208374023
9,2025-08-06T11:59:46.801419,"{'cost_weight': 0.5209018131725565, 'service_weight': 0.15542447295659612, 'compliance_weight': 0.3236737138708473, 'max_cascade_depth': 3}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.016727447509765625
10,2025-08-06T11:59:46.815733,"{'cost_weight': 0.274292472812627, 'service_weight': 0.46869126956914786, 'compliance_weight': 0.25701625761822516, 'max_cascade_depth': 1}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.013809919357299805
11,2025-08-06T11:59:46.850855,"{'cost_weight': 0.4160628210125288, 'service_weight': 0.4763360947222309, 'compliance_weight': 0.10760108426524041, 'max_cascade_depth': 2}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.024541616439819336
12,2025-08-06T11:59:46.881709,"{'cost_weight': 0.3318799407468038, 'service_weight': 0.10928289473170935, 'compliance_weight': 0.5588371645214867, 'max_cascade_depth': 2}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.030854225158691406
13,2025-08-06T11:59:46.917538,"{'cost_weight': 0.28843947620406757, 'service_weight': 0.1115382912532597, 'compliance_weight': 0.6000222325426727, 'max_cascade_depth': 2}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.03436732292175293
14,2025-08-06T11:59:46.948397,"{'cost_weight': 0.537140386796256, 'service_weight': 0.29420532312848596, 'compliance_weight': 0.16865429007525803, 'max_cascade_depth': 3}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.018543004989624023
15,2025-08-06T11:59:47.031023,"{'cost_weight': 0.19875295428211698, 'service_weight': 0.28348299924495635, 'compliance_weight': 0.5177640464729266, 'max_cascade_depth': 2}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.07269167900085449
16,2025-08-06T11:59:47.055141,"{'cost_weight': 0.4552154527909695, 'service_weight': 0.09437697422031564, 'compliance_weight': 0.4504075729887149, 'max_cascade_depth': 3}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.0110015869140625
17,2025-08-06T11:59:47.082274,"{'cost_weight': 0.547671601142508, 'service_weight': 0.1901416881625145, 'compliance_weight': 0.2621867106949774, 'max_cascade_depth': 2}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.010697364807128906
18,2025-08-06T11:59:47.118768,"{'cost_weight': 0.36466316743743654, 'service_weight': 0.40467108738082386, 'compliance_weight': 0.23066574518173952, 'max_cascade_depth': 2}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.032534122467041016
19,2025-08-06T11:59:47.148034,"{'cost_weight': 0.2136237917755947, 'service_weight': 0.17949324229939795, 'compliance_weight': 0.6068829659250073, 'max_cascade_depth': 3}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.014792442321777344
20,2025-08-06T11:59:47.182178,"{'cost_weight': 0.4112748063161752, 'service_weight': 0.30452281177736723, 'compliance_weight': 0.2842023819064577, 'max_cascade_depth': 3}",0.02,1.0,1.0,0.008,1.0,300.0,1.0,0,0.029704570770263672
